"id","name","state","latitude","longitude","AvgMonthlyTemp","Month","Year"
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,25.94,11,2018
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,13.4570967741935,12,2018
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,13.4570967741935,12,2018
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,7.41258064516129,1,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,7.41258064516129,1,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,6.16678571428572,2,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,6.16678571428572,2,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,18.05,3,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,18.05,3,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,36.458,4,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,36.458,4,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,47.0445161290323,5,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,47.0445161290323,5,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,58.442,6,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,58.442,6,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,67.5441935483871,7,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,67.5441935483871,7,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,64.2606451612903,8,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,64.2606451612903,8,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,52.568,9,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,52.568,9,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,43.4851612903226,10,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,43.4851612903226,10,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,26.798,11,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,26.798,11,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,16.6651612903226,12,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,16.6651612903226,12,2019
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,13.0477419354839,1,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,13.0477419354839,1,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,10.7072413793103,2,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,10.7072413793103,2,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,20.7296774193548,3,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,20.7296774193548,3,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,35.423,4,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,35.423,4,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,49.518064516129,5,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,49.518064516129,5,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,62.03,6,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,62.03,6,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,68.6154838709677,7,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,68.6154838709677,7,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,NA,8,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,NA,8,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,NA,9,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,NA,9,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,41.9987096774194,10,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,41.9987096774194,10,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,33.293,11,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,33.293,11,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,24.8261290322581,12,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,24.8261290322581,12,2020
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,17.51,1,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,17.51,1,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,10.1975,2,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,10.1975,2,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,22.6283870967742,3,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,22.6283870967742,3,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,NA,4,2021
"USC00178965","VAN BUREN 2","ME",47.1664,-67.9397,NA,4,2021
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,22.338064516129,1,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,22.338064516129,1,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,27.6382142857143,2,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,27.6382142857143,2,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,38.1170967741935,3,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,38.1170967741935,3,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,48.2,4,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,48.2,4,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,57.7370967741935,5,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,57.7370967741935,5,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,63.509,6,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,63.509,6,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,72.3983870967742,7,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,72.3983870967742,7,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,68.5429032258065,8,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,68.5429032258065,8,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.201,9,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.201,9,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,48.2406451612903,10,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,48.2406451612903,10,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,37.283,11,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,37.283,11,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,25.6041935483871,12,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,25.6041935483871,12,2010
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,17.7887096774194,1,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,17.7887096774194,1,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,18.7442857142857,2,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,18.7442857142857,2,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,30.528064516129,3,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,30.528064516129,3,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,43.334,4,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,43.334,4,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,55.3274193548387,5,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,55.3274193548387,5,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.987,6,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.987,6,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,71.1093548387097,7,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,71.1093548387097,7,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,68.5806451612903,8,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,68.5806451612903,8,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.576,9,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.576,9,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,50.2874193548387,10,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,50.2874193548387,10,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,41.468,11,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,41.468,11,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,29.871935483871,12,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,29.871935483871,12,2011
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,21.6238709677419,1,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,21.6238709677419,1,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,26.0103448275862,2,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,26.0103448275862,2,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,37.2170967741935,3,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,37.2170967741935,3,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,45.59,4,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,45.59,4,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,56.6948387096774,5,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,56.6948387096774,5,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.78,6,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,62.78,6,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,71.568064516129,7,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,71.568064516129,7,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,70.7493548387097,8,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,70.7493548387097,8,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,58.727,9,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,58.727,9,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,51.0335483870968,10,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,51.0335483870968,10,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,36.113,11,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,36.113,11,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,27.4883870967742,12,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,27.4883870967742,12,2012
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,19.611935483871,1,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,19.611935483871,1,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,24.0060714285714,2,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,24.0060714285714,2,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,33.1235483870968,3,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,33.1235483870968,3,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,42.149,4,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,42.149,4,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,54.4651612903226,5,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,54.4651612903226,5,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,64.676,6,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,64.676,6,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,71.0164516129032,7,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,71.0164516129032,7,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,67.1029032258064,8,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,67.1029032258064,8,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,60.122,9,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,60.122,9,2013
"USC00179151","WATERVILLE TRTMT PLT","ME",44.5272,-69.6544,50.6009677419355,10,2013
